id,nom,email,competences_cv
1,Karim Kallel,karim.kallel@gmail.com,"TensorFlow, Photoshop, JavaScript, Spring Boot, HTML, Docker, SQL, SQL"
2,Amine Kallel,amine.kallel@gmail.com,"JavaScript, Spring Boot, SQL, Figma, Angular, Azure, React, Linux, Git"
3,Sarra Ben Ali,sarra.ben.ali@gmail.com,"Linux, CI/CD, Docker, AWS, Figma, Cloud"
4,Leila Gharbi,leila.gharbi@gmail.com,"Pandas, AWS, CSS, Angular, Linux, Scrum"
5,Ameni Zouari,ameni.zouari@gmail.com,"TensorFlow, Docker, NoSQL, HTML, Figma, Python, Angular, Pandas, Agile"
6,Nesrine Gharbi,nesrine.gharbi@gmail.com,"AWS, JavaScript, React, Kubernetes, Linux, Kubernetes"
7,Leila Kallel,leila.kallel@gmail.com,"Angular, React, Spring Boot, SQL, Photoshop, TensorFlow, HTML, Docker"
8,Ameni Mansouri,ameni.mansouri@gmail.com,"AWS, Numpy, JavaScript, Python, Flask, Linux, Linux"
9,Ameni Trabelsi,ameni.trabelsi@gmail.com,"Photoshop, Numpy, Flask, CI/CD, Agile"
10,Amine Mansouri,amine.mansouri@gmail.com,"Figma, AWS, Angular, NoSQL, Photoshop, SQL"
11,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Java, Kubernetes, Figma, GCP, Pandas, Photoshop, Cloud"
12,Sarra Zouari,sarra.zouari@gmail.com,"Python, JavaScript, NoSQL, Pandas, SQL, Kubernetes"
13,Ines Ben Ali,ines.ben.ali@gmail.com,"Photoshop, Figma, SQL, Kubernetes, React, Scrum"
14,Walid Saidi,walid.saidi@gmail.com,"Figma, Linux, GCP, AWS, CI/CD, Numpy, NoSQL, Photoshop, Docker"
15,Ines Saidi,ines.saidi@gmail.com,"Pandas, AWS, Docker, HTML, Flask, Git"
16,Walid Ben Ali,walid.ben.ali@gmail.com,"AWS, Flask, Photoshop, Linux, Python, Figma, Azure, Java, SQL"
17,Walid Bouazizi,walid.bouazizi@gmail.com,"Photoshop, GCP, Linux, NoSQL, Docker"
18,Mehdi Mansouri,mehdi.mansouri@gmail.com,"Docker, NoSQL, AWS, Photoshop, Linux, Kubernetes"
19,Walid Trabelsi,walid.trabelsi@gmail.com,"TensorFlow, AWS, Flask, CSS, Pandas, Kubernetes, Angular, Cloud"
20,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, Figma, Linux, TensorFlow, Numpy, Kubernetes, Docker"
21,Sarra Gharbi,sarra.gharbi@gmail.com,"Docker, Linux, Pandas, CSS, Kubernetes"
22,Walid Kallel,walid.kallel@gmail.com,"TensorFlow, Numpy, Spring Boot, GCP, React, Cloud"
23,Walid Chelly,walid.chelly@gmail.com,"Kubernetes, AWS, Spring Boot, Angular, API"
24,Leila Saidi,leila.saidi@gmail.com,"Pandas, Figma, JavaScript, TensorFlow, GCP, Python, SQL, Flask, Cloud"
25,Walid Gharbi,walid.gharbi@gmail.com,"Linux, Angular, Photoshop, Flask, React, JavaScript, Kubernetes, Cloud"
26,Karim Bouazizi,karim.bouazizi@gmail.com,"NoSQL, Azure, JavaScript, TensorFlow, Docker, React, HTML, API"
27,Nesrine Ben Ali,nesrine.ben.ali@gmail.com,"Kubernetes, Flask, CSS, GCP, Agile"
28,Mehdi Kallel,mehdi.kallel@gmail.com,"Python, NoSQL, TensorFlow, JavaScript, React, AWS, Linux, Angular, Git"
29,Walid Chelly,walid.chelly@gmail.com,"Docker, Numpy, Kubernetes, Azure, Pandas, Cloud"
30,Leila Trabelsi,leila.trabelsi@gmail.com,"JavaScript, AWS, TensorFlow, GCP, Figma, CI/CD, SQL, SQL"
31,Yassine Kallel,yassine.kallel@gmail.com,"Docker, Photoshop, Numpy, JavaScript, CI/CD, Figma, NoSQL"
32,Mehdi Chelly,mehdi.chelly@gmail.com,"SQL, TensorFlow, Python, NoSQL, HTML, Photoshop, Linux, GCP, Docker"
33,Nesrine Khemiri,nesrine.khemiri@gmail.com,"SQL, TensorFlow, Azure, Pandas, Python, Flask, GCP, JavaScript, API"
34,Yassine Saidi,yassine.saidi@gmail.com,"Azure, JavaScript, Spring Boot, HTML, SQL"
35,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Azure, Docker, SQL, CSS, Java, TensorFlow, Python, JavaScript, Git"
36,Walid Saidi,walid.saidi@gmail.com,"SQL, React, JavaScript, Figma, Flask, Azure, TensorFlow, Git"
37,Nesrine Gharbi,nesrine.gharbi@gmail.com,"CSS, React, Docker, JavaScript, Kubernetes"
38,Walid Trabelsi,walid.trabelsi@gmail.com,"JavaScript, Java, CI/CD, Azure, Figma, Scrum"
39,Ines Trabelsi,ines.trabelsi@gmail.com,"CSS, CI/CD, Photoshop, HTML, Figma, Spring Boot, Kubernetes, Flask, Scrum"
40,Sarra Khemiri,sarra.khemiri@gmail.com,"Java, TensorFlow, React, NoSQL, Docker, HTML, Linux"
41,Walid Saidi,walid.saidi@gmail.com,"Photoshop, TensorFlow, Kubernetes, Flask, HTML, SQL, Docker"
42,Yassine Trabelsi,yassine.trabelsi@gmail.com,"Angular, Azure, TensorFlow, AWS, Linux, HTML, NoSQL, Numpy, SQL"
43,Ines Saidi,ines.saidi@gmail.com,"HTML, Angular, JavaScript, NoSQL, Azure, React, TensorFlow, Docker, Linux"
44,Nesrine Kallel,nesrine.kallel@gmail.com,"GCP, CSS, JavaScript, Python, Docker, TensorFlow, Pandas, Spring Boot, Docker"
45,Nesrine Saidi,nesrine.saidi@gmail.com,"Linux, AWS, Flask, Python, Docker, Java, Cloud"
46,Karim Khemiri,karim.khemiri@gmail.com,"Java, Azure, JavaScript, CI/CD, TensorFlow, React, Kubernetes, Agile"
47,Leila Khemiri,leila.khemiri@gmail.com,"AWS, Linux, Java, Photoshop, Flask, SQL"
48,Yassine Kallel,yassine.kallel@gmail.com,"GCP, CI/CD, SQL, Pandas, Linux, Linux"
49,Ameni Bouazizi,ameni.bouazizi@gmail.com,"Python, Spring Boot, TensorFlow, SQL, Azure, Scrum"
50,Leila Kallel,leila.kallel@gmail.com,"CI/CD, Pandas, GCP, Docker, Python, Java, SQL, Kubernetes, Git"
51,Yassine Bouazizi,yassine.bouazizi@gmail.com,"Pandas, CI/CD, Figma, GCP, Scrum"
52,Sarra Gharbi,sarra.gharbi@gmail.com,"Numpy, Java, Docker, CSS, SQL, TensorFlow, CI/CD, Kubernetes"
53,Nesrine Khemiri,nesrine.khemiri@gmail.com,"GCP, CI/CD, CSS, Photoshop, Azure, Agile"
